id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000000,noisy,images/sample_00000.png,12:18,18,12:18:58,1138,58,12:05,5,,,True,False,False,False,13,True,False,,12:05,0.1705784797668457,
rege_ood_noisy_blender_000001,noisy,images/sample_00001.png,01:33,93,,,,02:36,156,,,True,False,False,False,63,False,False,,02:36,0.133530855178833,
rege_ood_noisy_blender_000002,noisy,images/sample_00002.png,04:02,242,04:02:52,14572,52,02:10,130,,,True,False,False,False,112,False,False,,02:10,0.13221335411071777,
rege_ood_noisy_blender_000003,noisy,images/sample_00003.png,01:23,83,01:23:11,4991,11,01:24,84,,,True,False,True,True,1,True,False,,01:24,0.13187527656555176,
rege_ood_noisy_blender_000004,noisy,images/sample_00004.png,01:16,76,01:16:01,4561,1,03:59,239,,,True,False,False,False,163,False,False,,03:59,0.13231253623962402,
rege_ood_noisy_blender_000005,noisy,images/sample_00005.png,03:28,208,,,,03:15,195,,,True,False,False,False,13,True,False,,03:15,0.13986945152282715,
rege_ood_noisy_blender_000006,noisy,images/sample_00006.png,06:48,408,06:48:30,24510,30,05:42,342,,,True,False,False,False,66,False,False,,05:42,0.14073777198791504,
rege_ood_noisy_blender_000007,noisy,images/sample_00007.png,06:08,368,06:08:00,22080,0,06:08,368,,,True,True,True,True,0,True,True,,06:08,0.15894293785095215,
rege_ood_noisy_blender_000008,noisy,images/sample_00008.png,04:08,248,04:08:34,14914,34,05:45,345,,,True,False,False,False,97,False,False,,05:45,0.13568639755249023,
rege_ood_noisy_blender_000009,noisy,images/sample_00009.png,01:37,97,,,,11:26,686,,,True,False,False,False,131,False,False,,11:26,0.13786983489990234,
rege_ood_noisy_blender_000010,noisy,images/sample_00010.png,10:21,621,10:21:12,37272,12,11:24,684,,,True,False,False,False,63,False,False,,11:24,0.14400243759155273,
rege_ood_noisy_blender_000011,noisy,images/sample_00011.png,04:38,278,,,,03:30,210,,,True,False,False,False,68,False,False,,03:30,0.14268755912780762,
rege_ood_noisy_blender_000012,noisy,images/sample_00012.png,07:23,443,,,,07:15,435,,,True,False,False,False,8,True,False,,07:15,0.139878511428833,
rege_ood_noisy_blender_000013,noisy,images/sample_00013.png,02:39,159,02:39:51,9591,51,01:37,97,,,True,False,False,False,62,False,False,,01:37,0.1500554084777832,
rege_ood_noisy_blender_000014,noisy,images/sample_00014.png,06:54,414,,,,05:46,346,,,True,False,False,False,68,False,False,,05:46,0.14429330825805664,
rege_ood_noisy_blender_000015,noisy,images/sample_00015.png,07:45,465,,,,03:48,228,,,True,False,False,False,237,False,False,,03:48,0.14329886436462402,
rege_ood_noisy_blender_000016,noisy,images/sample_00016.png,12:24,24,12:24:22,1462,22,02:35,155,,,True,False,False,False,131,False,False,,02:35,0.1488652229309082,
rege_ood_noisy_blender_000017,noisy,images/sample_00017.png,09:51,591,,,,03:45,225,,,True,False,False,False,354,False,False,,03:45,0.14729523658752441,
rege_ood_noisy_blender_000018,noisy,images/sample_00018.png,11:53,713,,,,08:48,528,,,True,False,False,False,185,False,False,,08:48,0.1475832462310791,
rege_ood_noisy_blender_000019,noisy,images/sample_00019.png,02:58,178,,,,03:45,225,,,True,False,False,False,47,False,False,,03:45,0.14297056198120117,
rege_ood_noisy_blender_000020,noisy,images/sample_00020.png,01:49,109,,,,03:57,237,,,True,False,False,False,128,False,False,,03:57,0.1466820240020752,
rege_ood_noisy_blender_000021,noisy,images/sample_00021.png,02:10,130,02:10:00,7800,0,04:18,258,,,True,False,False,False,128,False,False,,04:18,0.14632415771484375,
rege_ood_noisy_blender_000022,noisy,images/sample_00022.png,03:11,191,,,,01:05,65,,,True,False,False,False,126,False,False,,01:05,0.14554214477539062,
rege_ood_noisy_blender_000023,noisy,images/sample_00023.png,02:24,144,,,,03:31,211,,,True,False,False,False,67,False,False,,03:31,0.14496469497680664,
rege_ood_noisy_blender_000024,noisy,images/sample_00024.png,08:14,494,08:14:58,29698,58,04:17,257,,,True,False,False,False,237,False,False,,04:17,0.1408863067626953,
rege_ood_noisy_blender_000025,noisy,images/sample_00025.png,07:31,451,,,,08:35,515,,,True,False,False,False,64,False,False,,08:35,0.14453983306884766,
rege_ood_noisy_blender_000026,noisy,images/sample_00026.png,05:43,343,,,,08:54,534,,,True,False,False,False,191,False,False,,08:54,0.1301252841949463,
rege_ood_noisy_blender_000027,noisy,images/sample_00027.png,05:54,354,05:54:31,21271,31,08:07,487,,,True,False,False,False,133,False,False,,08:07,0.13379669189453125,
rege_ood_noisy_blender_000028,noisy,images/sample_00028.png,04:23,263,,,,06:30,390,,,True,False,False,False,127,False,False,,06:30,0.13539886474609375,
rege_ood_noisy_blender_000029,noisy,images/sample_00029.png,03:30,210,,,,07:18,438,,,True,False,False,False,228,False,False,,07:18,0.14174962043762207,
rege_ood_noisy_blender_000030,noisy,images/sample_00030.png,03:44,224,,,,04:52,292,,,True,False,False,False,68,False,False,,04:52,0.1466200351715088,
rege_ood_noisy_blender_000031,noisy,images/sample_00031.png,01:03,63,01:03:13,3793,13,01:15,75,,,True,False,False,False,12,True,False,,01:15,0.14862799644470215,
rege_ood_noisy_blender_000032,noisy,images/sample_00032.png,08:56,536,,,,03:25,205,,,True,False,False,False,331,False,False,,03:25,0.14369845390319824,
rege_ood_noisy_blender_000033,noisy,images/sample_00033.png,01:30,90,,,,01:23,83,,,True,False,False,False,7,True,False,,01:23,0.14522600173950195,
rege_ood_noisy_blender_000034,noisy,images/sample_00034.png,11:54,714,11:54:49,42889,49,08:42,522,,,True,False,False,False,192,False,False,,08:42,0.14332962036132812,
rege_ood_noisy_blender_000035,noisy,images/sample_00035.png,07:03,423,,,,07:05,425,,,True,False,False,True,2,True,False,,07:05,0.1456437110900879,
rege_ood_noisy_blender_000036,noisy,images/sample_00036.png,02:51,171,02:51:03,10263,3,02:51,171,,,True,True,True,True,0,True,True,,02:51,0.1524665355682373,
rege_ood_noisy_blender_000037,noisy,images/sample_00037.png,06:51,411,,,,04:41,281,,,True,False,False,False,130,False,False,,04:41,0.14478754997253418,
rege_ood_noisy_blender_000038,noisy,images/sample_00038.png,05:24,324,,,,07:35,455,,,True,False,False,False,131,False,False,,07:35,0.13036155700683594,
rege_ood_noisy_blender_000039,noisy,images/sample_00039.png,02:16,136,02:16:48,8208,48,12:05,5,,,True,False,False,False,131,False,False,,12:05,0.14429688453674316,
rege_ood_noisy_blender_000040,noisy,images/sample_00040.png,05:12,312,05:12:59,18779,59,05:14,314,,,True,False,False,True,2,True,False,,05:14,0.1439802646636963,
rege_ood_noisy_blender_000041,noisy,images/sample_00041.png,12:44,44,12:44:16,2656,16,01:43,103,,,True,False,False,False,59,False,False,,01:43,0.14706039428710938,
rege_ood_noisy_blender_000042,noisy,images/sample_00042.png,07:26,446,07:26:59,26819,59,08:32,512,,,True,False,False,False,66,False,False,,08:32,0.1441636085510254,
rege_ood_noisy_blender_000043,noisy,images/sample_00043.png,05:30,330,,,,03:15,195,,,True,False,False,False,135,False,False,,03:15,0.1436924934387207,
rege_ood_noisy_blender_000044,noisy,images/sample_00044.png,07:52,472,07:52:47,28367,47,08:55,535,,,True,False,False,False,63,False,False,,08:55,0.14304542541503906,
rege_ood_noisy_blender_000045,noisy,images/sample_00045.png,01:06,66,01:06:43,4003,43,03:15,195,,,True,False,False,False,129,False,False,,03:15,0.14883208274841309,
rege_ood_noisy_blender_000046,noisy,images/sample_00046.png,04:37,277,,,,06:17,377,,,True,False,False,False,100,False,False,,06:17,0.14154863357543945,
rege_ood_noisy_blender_000047,noisy,images/sample_00047.png,07:20,440,,,,07:19,439,,,True,False,True,True,1,True,False,,07:19,0.23892760276794434,
rege_ood_noisy_blender_000048,noisy,images/sample_00048.png,08:00,480,,,,08:01,481,,,True,False,True,True,1,True,False,,08:01,0.15075087547302246,
rege_ood_noisy_blender_000049,noisy,images/sample_00049.png,07:58,478,07:58:45,28725,45,08:00,480,,,True,False,False,True,2,False,False,,08:00,0.15066885948181152,
rege_ood_noisy_blender_000050,noisy,images/sample_00050.png,02:30,150,02:30:23,9023,23,03:31,211,,,True,False,False,False,61,False,False,,03:31,0.15193963050842285,
rege_ood_noisy_blender_000051,noisy,images/sample_00051.png,06:29,389,06:29:21,23361,21,08:41,521,,,True,False,False,False,132,False,False,,08:41,0.1489121913909912,
rege_ood_noisy_blender_000052,noisy,images/sample_00052.png,05:28,328,,,,02:14,134,,,True,False,False,False,194,False,False,,02:14,0.14400959014892578,
rege_ood_noisy_blender_000053,noisy,images/sample_00053.png,01:28,88,,,,04:10,250,,,True,False,False,False,162,False,False,,04:10,0.14844346046447754,
rege_ood_noisy_blender_000054,noisy,images/sample_00054.png,09:10,550,,,,12:03,3,,,True,False,False,False,173,False,False,,12:03,0.15105772018432617,
rege_ood_noisy_blender_000055,noisy,images/sample_00055.png,12:27,27,12:27:29,1649,29,07:37,457,,,True,False,False,False,290,False,False,,07:37,0.14925217628479004,
rege_ood_noisy_blender_000056,noisy,images/sample_00056.png,05:22,322,,,,05:20,320,,,True,False,False,True,2,True,False,,05:20,0.15047216415405273,
rege_ood_noisy_blender_000057,noisy,images/sample_00057.png,10:32,632,,,,07:50,470,,,True,False,False,False,162,False,False,,07:50,0.14994144439697266,
rege_ood_noisy_blender_000058,noisy,images/sample_00058.png,01:03,63,01:03:54,3834,54,02:10,130,,,True,False,False,False,67,False,False,,02:10,0.14902782440185547,
rege_ood_noisy_blender_000059,noisy,images/sample_00059.png,05:03,303,,,,05:03,303,,,True,True,True,True,0,True,True,,05:03,0.14901328086853027,
rege_ood_noisy_blender_000060,noisy,images/sample_00060.png,11:58,718,11:58:39,43119,39,10:53,653,,,True,False,False,False,65,False,False,,10:53,0.1383678913116455,
rege_ood_noisy_blender_000061,noisy,images/sample_00061.png,12:14,14,,,,10:07,607,,,True,False,False,False,127,False,False,,10:07,0.14914274215698242,
rege_ood_noisy_blender_000062,noisy,images/sample_00062.png,08:08,488,08:08:26,29306,26,08:11,491,,,True,False,False,True,3,True,False,,08:11,0.15170025825500488,
rege_ood_noisy_blender_000063,noisy,images/sample_00063.png,02:47,167,02:47:58,10078,58,02:47,167,,,True,True,True,True,0,True,True,,02:47,0.14895844459533691,
rege_ood_noisy_blender_000064,noisy,images/sample_00064.png,10:47,647,10:47:25,38845,25,09:43,583,,,True,False,False,False,64,False,False,,09:43,0.15323972702026367,
rege_ood_noisy_blender_000065,noisy,images/sample_00065.png,04:21,261,04:21:48,15708,48,04:49,289,,,True,False,False,False,28,True,False,,04:49,0.14928555488586426,
rege_ood_noisy_blender_000066,noisy,images/sample_00066.png,05:15,315,,,,06:17,377,,,True,False,False,False,62,False,False,,06:17,0.14832210540771484,
rege_ood_noisy_blender_000067,noisy,images/sample_00067.png,09:58,598,09:58:53,35933,53,10:54,654,,,True,False,False,False,56,False,False,,10:54,0.1464245319366455,
