id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000000,noisy,images/sample_00000.png,12:18,18,12:18:58,1138,58,03:25,205,,,True,False,False,False,187,False,False,,03:25,0.29184889793395996,
rege_ood_noisy_blender_000001,noisy,images/sample_00001.png,01:33,93,,,,02:05,125,,,True,False,False,False,32,False,False,,02:05,0.2712585926055908,
rege_ood_noisy_blender_000002,noisy,images/sample_00002.png,04:02,242,04:02:52,14572,52,05:11,311,,,True,False,False,False,69,False,False,,05:11,0.27220797538757324,
rege_ood_noisy_blender_000003,noisy,images/sample_00003.png,01:23,83,01:23:11,4991,11,01:24,84,,,True,False,True,True,1,True,False,,01:24,0.27532529830932617,
rege_ood_noisy_blender_000004,noisy,images/sample_00004.png,01:16,76,01:16:01,4561,1,01:20,80,,,True,False,False,True,4,True,False,,01:20,0.28083181381225586,
rege_ood_noisy_blender_000005,noisy,images/sample_00005.png,03:28,208,,,,07:19,439,,,True,False,False,False,231,False,False,,07:19,0.2790412902832031,
rege_ood_noisy_blender_000006,noisy,images/sample_00006.png,06:48,408,06:48:30,24510,30,05:41,341,,,True,False,False,False,67,False,False,,05:41,0.27605175971984863,
rege_ood_noisy_blender_000007,noisy,images/sample_00007.png,06:08,368,06:08:00,22080,0,06:07,367,,,True,False,True,True,1,True,False,,06:07,0.2766270637512207,
rege_ood_noisy_blender_000008,noisy,images/sample_00008.png,04:08,248,04:08:34,14914,34,05:47,347,,,True,False,False,False,99,False,False,,05:47,0.2730865478515625,
rege_ood_noisy_blender_000009,noisy,images/sample_00009.png,01:37,97,,,,02:50,170,,,True,False,False,False,73,False,False,,02:50,0.27346277236938477,
