id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000000,noisy,images/sample_00000.png,12:18,18,12:18:58,1138,58,10:25,625,,,True,False,False,False,113,False,False,,10:25,0.28294897079467773,
rege_ood_noisy_blender_000001,noisy,images/sample_00001.png,01:33,93,,,,01:33,93,,,True,True,True,True,0,True,True,,01:33,0.2693600654602051,
rege_ood_noisy_blender_000002,noisy,images/sample_00002.png,04:02,242,04:02:52,14572,52,05:09,309,,,True,False,False,False,67,False,False,,05:09,0.26999354362487793,
rege_ood_noisy_blender_000003,noisy,images/sample_00003.png,01:23,83,01:23:11,4991,11,01:23,83,,,True,True,True,True,0,True,True,,01:23,0.2711219787597656,
rege_ood_noisy_blender_000004,noisy,images/sample_00004.png,01:16,76,01:16:01,4561,1,03:25,205,,,True,False,False,False,129,False,False,,03:25,0.26849985122680664,
rege_ood_noisy_blender_000005,noisy,images/sample_00005.png,03:28,208,,,,07:19,439,,,True,False,False,False,231,False,False,,07:19,0.2753283977508545,
rege_ood_noisy_blender_000006,noisy,images/sample_00006.png,06:48,408,06:48:30,24510,30,06:41,401,,,True,False,False,False,7,True,False,,06:41,0.2843616008758545,
rege_ood_noisy_blender_000007,noisy,images/sample_00007.png,06:08,368,06:08:00,22080,0,06:07,367,,,True,False,True,True,1,True,False,,06:07,0.26131367683410645,
rege_ood_noisy_blender_000008,noisy,images/sample_00008.png,04:08,248,04:08:34,14914,34,08:31,511,,,True,False,False,False,263,False,False,,08:31,0.2723095417022705,
rege_ood_noisy_blender_000009,noisy,images/sample_00009.png,01:37,97,,,,01:33,93,,,True,False,False,True,4,True,False,,01:33,0.27533864974975586,
rege_ood_noisy_blender_000010,noisy,images/sample_00010.png,10:21,621,10:21:12,37272,12,10:22,622,,,True,False,True,True,1,True,False,,10:22,0.2759861946105957,
rege_ood_noisy_blender_000011,noisy,images/sample_00011.png,04:38,278,,,,03:32,212,,,True,False,False,False,66,False,False,,03:32,0.27191781997680664,
rege_ood_noisy_blender_000012,noisy,images/sample_00012.png,07:23,443,,,,07:25,445,,,True,False,False,True,2,True,False,,07:25,0.2746865749359131,
rege_ood_noisy_blender_000013,noisy,images/sample_00013.png,02:39,159,02:39:51,9591,51,02:38,158,,,True,False,True,True,1,True,False,,02:38,0.2737703323364258,
rege_ood_noisy_blender_000014,noisy,images/sample_00014.png,06:54,414,,,,06:41,401,,,True,False,False,False,13,True,False,,06:41,0.28022217750549316,
rege_ood_noisy_blender_000015,noisy,images/sample_00015.png,07:45,465,,,,07:50,470,,,True,False,False,True,5,True,False,,07:50,0.27185750007629395,
rege_ood_noisy_blender_000016,noisy,images/sample_00016.png,12:24,24,12:24:22,1462,22,01:34,94,,,True,False,False,False,70,False,False,,01:34,0.2754650115966797,
rege_ood_noisy_blender_000017,noisy,images/sample_00017.png,09:51,591,,,,08:43,523,,,True,False,False,False,68,False,False,,08:43,0.2731966972351074,
rege_ood_noisy_blender_000018,noisy,images/sample_00018.png,11:53,713,,,,11:53,713,,,True,True,True,True,0,True,True,,11:53,0.27802062034606934,
rege_ood_noisy_blender_000019,noisy,images/sample_00019.png,02:58,178,,,,12:51,51,,,True,False,False,False,127,False,False,,12:51,0.271587610244751,
rege_ood_noisy_blender_000020,noisy,images/sample_00020.png,01:49,109,,,,03:51,231,,,True,False,False,False,122,False,False,,03:51,0.27063632011413574,
rege_ood_noisy_blender_000021,noisy,images/sample_00021.png,02:10,130,02:10:00,7800,0,05:24,324,,,True,False,False,False,194,False,False,,05:24,0.27046656608581543,
rege_ood_noisy_blender_000022,noisy,images/sample_00022.png,03:11,191,,,,01:03,63,,,True,False,False,False,128,False,False,,01:03,0.2876396179199219,
rege_ood_noisy_blender_000023,noisy,images/sample_00023.png,02:24,144,,,,03:26,206,,,True,False,False,False,62,False,False,,03:26,0.2650771141052246,
rege_ood_noisy_blender_000024,noisy,images/sample_00024.png,08:14,494,08:14:58,29698,58,10:16,616,,,True,False,False,False,122,False,False,,10:16,0.27071285247802734,
rege_ood_noisy_blender_000025,noisy,images/sample_00025.png,07:31,451,,,,07:30,450,,,True,False,True,True,1,True,False,,07:30,0.2733170986175537,
rege_ood_noisy_blender_000026,noisy,images/sample_00026.png,05:43,343,,,,04:30,270,,,True,False,False,False,73,False,False,,04:30,0.2736661434173584,
rege_ood_noisy_blender_000027,noisy,images/sample_00027.png,05:54,354,05:54:31,21271,31,08:53,533,,,True,False,False,False,179,False,False,,08:53,0.27434873580932617,
rege_ood_noisy_blender_000028,noisy,images/sample_00028.png,04:23,263,,,,06:30,390,,,True,False,False,False,127,False,False,,06:30,0.27344679832458496,
rege_ood_noisy_blender_000029,noisy,images/sample_00029.png,03:30,210,,,,04:42,282,,,True,False,False,False,72,False,False,,04:42,0.28350830078125,
rege_ood_noisy_blender_000030,noisy,images/sample_00030.png,03:44,224,,,,11:51,711,,,True,False,False,False,233,False,False,,11:51,0.27601122856140137,
rege_ood_noisy_blender_000031,noisy,images/sample_00031.png,01:03,63,01:03:13,3793,13,02:04,124,,,True,False,False,False,61,False,False,,02:04,0.28821635246276855,
rege_ood_noisy_blender_000032,noisy,images/sample_00032.png,08:56,536,,,,07:45,465,,,True,False,False,False,71,False,False,,07:45,0.27973127365112305,
rege_ood_noisy_blender_000033,noisy,images/sample_00033.png,01:30,90,,,,05:00,300,,,True,False,False,False,210,False,False,,05:00,0.2735738754272461,
rege_ood_noisy_blender_000034,noisy,images/sample_00034.png,11:54,714,11:54:49,42889,49,08:39,519,,,True,False,False,False,195,False,False,,08:39,0.269625186920166,
rege_ood_noisy_blender_000035,noisy,images/sample_00035.png,07:03,423,,,,01:01,61,,,True,False,False,False,358,False,False,,01:01,0.2727222442626953,
rege_ood_noisy_blender_000036,noisy,images/sample_00036.png,02:51,171,02:51:03,10263,3,03:51,231,,,True,False,False,False,60,False,True,,03:51,0.2814035415649414,
rege_ood_noisy_blender_000037,noisy,images/sample_00037.png,06:51,411,,,,03:33,213,,,True,False,False,False,198,False,False,,03:33,0.27268385887145996,
rege_ood_noisy_blender_000038,noisy,images/sample_00038.png,05:24,324,,,,07:34,454,,,True,False,False,False,130,False,False,,07:34,0.27309679985046387,
rege_ood_noisy_blender_000039,noisy,images/sample_00039.png,02:16,136,02:16:48,8208,48,01:02,62,,,True,False,False,False,74,False,False,,01:02,0.2732250690460205,
rege_ood_noisy_blender_000040,noisy,images/sample_00040.png,05:12,312,05:12:59,18779,59,05:12,312,,,True,True,True,True,0,True,True,,05:12,0.28206396102905273,
rege_ood_noisy_blender_000041,noisy,images/sample_00041.png,12:44,44,12:44:16,2656,16,12:45,45,,,True,False,True,True,1,True,False,,12:45,0.2758522033691406,
rege_ood_noisy_blender_000042,noisy,images/sample_00042.png,07:26,446,07:26:59,26819,59,06:26,386,,,True,False,False,False,60,False,True,,06:26,0.2751777172088623,
rege_ood_noisy_blender_000043,noisy,images/sample_00043.png,05:30,330,,,,02:47,167,,,True,False,False,False,163,False,False,,02:47,0.28147315979003906,
rege_ood_noisy_blender_000044,noisy,images/sample_00044.png,07:52,472,07:52:47,28367,47,10:49,649,,,True,False,False,False,177,False,False,,10:49,0.2736384868621826,
rege_ood_noisy_blender_000045,noisy,images/sample_00045.png,01:06,66,01:06:43,4003,43,03:13,193,,,True,False,False,False,127,False,False,,03:13,0.2723696231842041,
rege_ood_noisy_blender_000046,noisy,images/sample_00046.png,04:37,277,,,,05:16,316,,,True,False,False,False,39,False,False,,05:16,0.2767348289489746,
rege_ood_noisy_blender_000047,noisy,images/sample_00047.png,07:20,440,,,,07:20,440,,,True,True,True,True,0,True,True,,07:20,0.2760612964630127,
rege_ood_noisy_blender_000048,noisy,images/sample_00048.png,08:00,480,,,,08:58,538,,,True,False,False,False,58,True,False,,08:58,0.2772486209869385,
rege_ood_noisy_blender_000049,noisy,images/sample_00049.png,07:58,478,07:58:45,28725,45,08:58,538,,,True,False,False,False,60,False,True,,08:58,0.282757043838501,
rege_ood_noisy_blender_000050,noisy,images/sample_00050.png,02:30,150,02:30:23,9023,23,02:30,150,,,True,True,True,True,0,True,True,,02:30,0.2809150218963623,
rege_ood_noisy_blender_000051,noisy,images/sample_00051.png,06:29,389,06:29:21,23361,21,06:29,389,,,True,True,True,True,0,True,True,,06:29,0.27292585372924805,
rege_ood_noisy_blender_000052,noisy,images/sample_00052.png,05:28,328,,,,01:07,67,,,True,False,False,False,261,False,False,,01:07,0.27422308921813965,
rege_ood_noisy_blender_000053,noisy,images/sample_00053.png,01:28,88,,,,05:10,310,,,True,False,False,False,222,False,False,,05:10,0.2754359245300293,
rege_ood_noisy_blender_000054,noisy,images/sample_00054.png,09:10,550,,,,03:25,205,,,True,False,False,False,345,False,False,,03:25,0.28199028968811035,
rege_ood_noisy_blender_000055,noisy,images/sample_00055.png,12:27,27,12:27:29,1649,29,02:40,160,,,True,False,False,False,133,False,False,,02:40,0.27991366386413574,
rege_ood_noisy_blender_000056,noisy,images/sample_00056.png,05:22,322,,,,05:21,321,,,True,False,True,True,1,True,False,,05:21,0.2832198143005371,
rege_ood_noisy_blender_000057,noisy,images/sample_00057.png,10:32,632,,,,03:55,235,,,True,False,False,False,323,False,False,,03:55,0.28241491317749023,
rege_ood_noisy_blender_000058,noisy,images/sample_00058.png,01:03,63,01:03:54,3834,54,02:10,130,,,True,False,False,False,67,False,False,,02:10,0.2822279930114746,
rege_ood_noisy_blender_000059,noisy,images/sample_00059.png,05:03,303,,,,05:04,304,,,True,False,True,True,1,True,False,,05:04,0.2824704647064209,
rege_ood_noisy_blender_000060,noisy,images/sample_00060.png,11:58,718,11:58:39,43119,39,09:46,586,,,True,False,False,False,132,False,False,,09:46,0.2704160213470459,
rege_ood_noisy_blender_000061,noisy,images/sample_00061.png,12:14,14,,,,11:08,668,,,True,False,False,False,66,False,False,,11:08,0.2715275287628174,
rege_ood_noisy_blender_000062,noisy,images/sample_00062.png,08:08,488,08:08:26,29306,26,08:11,491,,,True,False,False,True,3,True,False,,08:11,0.27425599098205566,
rege_ood_noisy_blender_000063,noisy,images/sample_00063.png,02:47,167,02:47:58,10078,58,02:49,169,,,True,False,False,True,2,True,False,,02:49,0.27502894401550293,
rege_ood_noisy_blender_000064,noisy,images/sample_00064.png,10:47,647,10:47:25,38845,25,09:41,581,,,True,False,False,False,66,False,False,,09:41,0.27982163429260254,
rege_ood_noisy_blender_000065,noisy,images/sample_00065.png,04:21,261,04:21:48,15708,48,04:50,290,,,True,False,False,False,29,True,False,,04:50,0.2818903923034668,
rege_ood_noisy_blender_000066,noisy,images/sample_00066.png,05:15,315,,,,05:18,318,,,True,False,False,True,3,True,False,,05:18,0.2824678421020508,
rege_ood_noisy_blender_000067,noisy,images/sample_00067.png,09:58,598,09:58:53,35933,53,09:57,597,,,True,False,True,True,1,True,False,,09:57,0.28281688690185547,
rege_ood_noisy_blender_000068,noisy,images/sample_00068.png,12:32,32,,,,06:26,386,,,True,False,False,False,354,False,False,,06:26,0.28412365913391113,
rege_ood_noisy_blender_000069,noisy,images/sample_00069.png,10:03,603,10:03:54,36234,54,06:49,409,,,True,False,False,False,194,False,False,,06:49,0.28421831130981445,
rege_ood_noisy_blender_000070,noisy,images/sample_00070.png,12:16,16,,,,12:12,12,,,True,False,False,True,4,True,False,,12:12,0.28725576400756836,
rege_ood_noisy_blender_000071,noisy,images/sample_00071.png,12:34,34,,,,03:21,201,,,True,False,False,False,167,False,False,,03:21,0.28500819206237793,
