id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000000,noisy,images/sample_00000.png,12:18,18,12:18:58,1138,58,12:55,55,,,True,False,False,False,37,True,False,,12:55,0.28206849098205566,
rege_ood_noisy_blender_000001,noisy,images/sample_00001.png,01:33,93,,,,01:33,93,,,True,True,True,True,0,True,True,,01:33,0.2690865993499756,
rege_ood_noisy_blender_000002,noisy,images/sample_00002.png,04:02,242,04:02:52,14572,52,05:08,308,,,True,False,False,False,66,False,False,,05:08,0.2710886001586914,
rege_ood_noisy_blender_000003,noisy,images/sample_00003.png,01:23,83,01:23:11,4991,11,01:24,84,,,True,False,True,True,1,True,False,,01:24,0.2826838493347168,
rege_ood_noisy_blender_000004,noisy,images/sample_00004.png,01:16,76,01:16:01,4561,1,02:22,142,,,True,False,False,False,66,False,False,,02:22,0.276669979095459,
rege_ood_noisy_blender_000005,noisy,images/sample_00005.png,03:28,208,,,,07:20,440,,,True,False,False,False,232,False,False,,07:20,0.2785375118255615,
rege_ood_noisy_blender_000006,noisy,images/sample_00006.png,06:48,408,06:48:30,24510,30,06:41,401,,,True,False,False,False,7,True,False,,06:41,0.2810702323913574,
rege_ood_noisy_blender_000007,noisy,images/sample_00007.png,06:08,368,06:08:00,22080,0,06:07,367,,,True,False,True,True,1,True,False,,06:07,0.28580522537231445,
rege_ood_noisy_blender_000008,noisy,images/sample_00008.png,04:08,248,04:08:34,14914,34,06:46,406,,,True,False,False,False,158,False,False,,06:46,0.280336856842041,
rege_ood_noisy_blender_000009,noisy,images/sample_00009.png,01:37,97,,,,12:33,33,,,True,False,False,False,64,False,False,,12:33,0.2673165798187256,
rege_ood_noisy_blender_000010,noisy,images/sample_00010.png,10:21,621,10:21:12,37272,12,10:22,622,,,True,False,True,True,1,True,False,,10:22,0.28539061546325684,
rege_ood_noisy_blender_000011,noisy,images/sample_00011.png,04:38,278,,,,03:32,212,,,True,False,False,False,66,False,False,,03:32,0.2819092273712158,
rege_ood_noisy_blender_000012,noisy,images/sample_00012.png,07:23,443,,,,07:25,445,,,True,False,False,True,2,True,False,,07:25,0.26933908462524414,
rege_ood_noisy_blender_000013,noisy,images/sample_00013.png,02:39,159,02:39:51,9591,51,02:38,158,,,True,False,True,True,1,True,False,,02:38,0.2796311378479004,
rege_ood_noisy_blender_000014,noisy,images/sample_00014.png,06:54,414,,,,06:40,400,,,True,False,False,False,14,True,False,,06:40,0.27991604804992676,
rege_ood_noisy_blender_000015,noisy,images/sample_00015.png,07:45,465,,,,07:49,469,,,True,False,False,True,4,True,False,,07:49,0.2712070941925049,
rege_ood_noisy_blender_000016,noisy,images/sample_00016.png,12:24,24,12:24:22,1462,22,01:33,93,,,True,False,False,False,69,False,False,,01:33,0.2829148769378662,
rege_ood_noisy_blender_000017,noisy,images/sample_00017.png,09:51,591,,,,07:40,460,,,True,False,False,False,131,False,False,,07:40,0.2815074920654297,
