id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000000,noisy,images/sample_00000.png,12:18,18,12:18:58,1138,58,04:00,240,,,True,False,False,False,222,False,False,,04:00,0.10512590408325195,
rege_ood_noisy_blender_000001,noisy,images/sample_00001.png,01:33,93,,,,02:36,156,,,True,False,False,False,63,False,False,,02:36,0.09191012382507324,
rege_ood_noisy_blender_000002,noisy,images/sample_00002.png,04:02,242,04:02:52,14572,52,02:10,130,,,True,False,False,False,112,False,False,,02:10,0.08951807022094727,
rege_ood_noisy_blender_000003,noisy,images/sample_00003.png,01:23,83,01:23:11,4991,11,01:24,84,,,True,False,True,True,1,True,False,,01:24,0.10298705101013184,
rege_ood_noisy_blender_000004,noisy,images/sample_00004.png,01:16,76,01:16:01,4561,1,03:59,239,,,True,False,False,False,163,False,False,,03:59,0.09775161743164062,
rege_ood_noisy_blender_000005,noisy,images/sample_00005.png,03:28,208,,,,03:15,195,,,True,False,False,False,13,True,False,,03:15,0.0987398624420166,
rege_ood_noisy_blender_000006,noisy,images/sample_00006.png,06:48,408,06:48:30,24510,30,05:42,342,,,True,False,False,False,66,False,False,,05:42,0.10136699676513672,
rege_ood_noisy_blender_000007,noisy,images/sample_00007.png,06:08,368,06:08:00,22080,0,06:08,368,,,True,True,True,True,0,True,True,,06:08,0.10498237609863281,
rege_ood_noisy_blender_000008,noisy,images/sample_00008.png,04:08,248,04:08:34,14914,34,05:15,315,,,True,False,False,False,67,False,False,,05:15,0.10164546966552734,
rege_ood_noisy_blender_000009,noisy,images/sample_00009.png,01:37,97,,,,11:25,685,,,True,False,False,False,132,False,False,,11:25,0.10015153884887695,
rege_ood_noisy_blender_000010,noisy,images/sample_00010.png,10:21,621,10:21:12,37272,12,11:24,684,,,True,False,False,False,63,False,False,,11:24,0.10352778434753418,
rege_ood_noisy_blender_000011,noisy,images/sample_00011.png,04:38,278,,,,03:30,210,,,True,False,False,False,68,False,False,,03:30,0.10061144828796387,
rege_ood_noisy_blender_000012,noisy,images/sample_00012.png,07:23,443,,,,07:15,435,,,True,False,False,False,8,True,False,,07:15,0.09967732429504395,
rege_ood_noisy_blender_000013,noisy,images/sample_00013.png,02:39,159,02:39:51,9591,51,01:36,96,,,True,False,False,False,63,False,False,,01:36,0.10191965103149414,
rege_ood_noisy_blender_000014,noisy,images/sample_00014.png,06:54,414,,,,05:46,346,,,True,False,False,False,68,False,False,,05:46,0.10355544090270996,
rege_ood_noisy_blender_000015,noisy,images/sample_00015.png,07:45,465,,,,03:48,228,,,True,False,False,False,237,False,False,,03:48,0.10200643539428711,
rege_ood_noisy_blender_000016,noisy,images/sample_00016.png,12:24,24,12:24:22,1462,22,02:35,155,,,True,False,False,False,131,False,False,,02:35,0.10422706604003906,
rege_ood_noisy_blender_000017,noisy,images/sample_00017.png,09:51,591,,,,07:45,465,,,True,False,False,False,126,False,False,,07:45,0.0997307300567627,
rege_ood_noisy_blender_000018,noisy,images/sample_00018.png,11:53,713,,,,08:47,527,,,True,False,False,False,186,False,False,,08:47,0.10383105278015137,
rege_ood_noisy_blender_000019,noisy,images/sample_00019.png,02:58,178,,,,,,,,False,False,False,False,,,,,00:45,0.10364103317260742,
rege_ood_noisy_blender_000020,noisy,images/sample_00020.png,01:49,109,,,,03:57,237,,,True,False,False,False,128,False,False,,03:57,0.1055300235748291,
rege_ood_noisy_blender_000021,noisy,images/sample_00021.png,02:10,130,02:10:00,7800,0,04:18,258,,,True,False,False,False,128,False,False,,04:18,0.10352540016174316,
rege_ood_noisy_blender_000022,noisy,images/sample_00022.png,03:11,191,,,,01:05,65,,,True,False,False,False,126,False,False,,01:05,0.11193609237670898,
rege_ood_noisy_blender_000023,noisy,images/sample_00023.png,02:24,144,,,,03:31,211,,,True,False,False,False,67,False,False,,03:31,0.10291361808776855,
rege_ood_noisy_blender_000024,noisy,images/sample_00024.png,08:14,494,08:14:58,29698,58,04:17,257,,,True,False,False,False,237,False,False,,04:17,0.10328245162963867,
rege_ood_noisy_blender_000025,noisy,images/sample_00025.png,07:31,451,,,,07:43,463,,,True,False,False,False,12,True,False,,07:43,0.1028602123260498,
rege_ood_noisy_blender_000026,noisy,images/sample_00026.png,05:43,343,,,,08:54,534,,,True,False,False,False,191,False,False,,08:54,0.1004486083984375,
rege_ood_noisy_blender_000027,noisy,images/sample_00027.png,05:54,354,05:54:31,21271,31,08:07,487,,,True,False,False,False,133,False,False,,08:07,0.09386825561523438,
rege_ood_noisy_blender_000028,noisy,images/sample_00028.png,04:23,263,,,,06:30,390,,,True,False,False,False,127,False,False,,06:30,0.09488129615783691,
rege_ood_noisy_blender_000029,noisy,images/sample_00029.png,03:30,210,,,,07:18,438,,,True,False,False,False,228,False,False,,07:18,0.10007286071777344,
rege_ood_noisy_blender_000030,noisy,images/sample_00030.png,03:44,224,,,,04:52,292,,,True,False,False,False,68,False,False,,04:52,0.10008835792541504,
rege_ood_noisy_blender_000031,noisy,images/sample_00031.png,01:03,63,01:03:13,3793,13,01:15,75,,,True,False,False,False,12,True,False,,01:15,0.11035633087158203,
rege_ood_noisy_blender_000032,noisy,images/sample_00032.png,08:56,536,,,,02:45,165,,,True,False,False,False,349,False,False,,02:45,0.10278081893920898,
rege_ood_noisy_blender_000033,noisy,images/sample_00033.png,01:30,90,,,,01:25,85,,,True,False,False,True,5,True,False,,01:25,0.10153722763061523,
rege_ood_noisy_blender_000034,noisy,images/sample_00034.png,11:54,714,11:54:49,42889,49,09:42,582,,,True,False,False,False,132,False,False,,09:42,0.10575985908508301,
rege_ood_noisy_blender_000035,noisy,images/sample_00035.png,07:03,423,,,,07:05,425,,,True,False,False,True,2,True,False,,07:05,0.10561800003051758,
rege_ood_noisy_blender_000036,noisy,images/sample_00036.png,02:51,171,02:51:03,10263,3,02:51,171,,,True,True,True,True,0,True,True,,02:51,0.09905767440795898,
rege_ood_noisy_blender_000037,noisy,images/sample_00037.png,06:51,411,,,,04:40,280,,,True,False,False,False,131,False,False,,04:40,0.10276293754577637,
