id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000000,noisy,images/sample_00000.png,12:18,18,12:18:58,1138,58,12:00,0,,,True,False,False,False,18,True,False,,12:00,0.10770773887634277,
rege_ood_noisy_blender_000001,noisy,images/sample_00001.png,01:33,93,,,,02:36,156,,,True,False,False,False,63,False,False,,02:36,0.0985267162322998,
rege_ood_noisy_blender_000002,noisy,images/sample_00002.png,04:02,242,04:02:52,14572,52,02:10,130,,,True,False,False,False,112,False,False,,02:10,0.10290217399597168,
rege_ood_noisy_blender_000003,noisy,images/sample_00003.png,01:23,83,01:23:11,4991,11,01:24,84,,,True,False,True,True,1,True,False,,01:24,0.10163450241088867,
rege_ood_noisy_blender_000004,noisy,images/sample_00004.png,01:16,76,01:16:01,4561,1,03:59,239,,,True,False,False,False,163,False,False,,03:59,0.09580349922180176,
rege_ood_noisy_blender_000005,noisy,images/sample_00005.png,03:28,208,,,,03:15,195,,,True,False,False,False,13,True,False,,03:15,0.09455084800720215,
rege_ood_noisy_blender_000006,noisy,images/sample_00006.png,06:48,408,06:48:30,24510,30,05:42,342,,,True,False,False,False,66,False,False,,05:42,0.09955739974975586,
rege_ood_noisy_blender_000007,noisy,images/sample_00007.png,06:08,368,06:08:00,22080,0,06:08,368,,,True,True,True,True,0,True,True,,06:08,0.09411740303039551,
rege_ood_noisy_blender_000008,noisy,images/sample_00008.png,04:08,248,04:08:34,14914,34,05:15,315,,,True,False,False,False,67,False,False,,05:15,0.09033513069152832,
rege_ood_noisy_blender_000009,noisy,images/sample_00009.png,01:37,97,,,,05:28,328,,,True,False,False,False,231,False,False,,05:28,0.09496021270751953,
rege_ood_noisy_blender_000010,noisy,images/sample_00010.png,10:21,621,10:21:12,37272,12,11:24,684,,,True,False,False,False,63,False,False,,11:24,0.09969449043273926,
rege_ood_noisy_blender_000011,noisy,images/sample_00011.png,04:38,278,,,,03:30,210,,,True,False,False,False,68,False,False,,03:30,0.09721136093139648,
rege_ood_noisy_blender_000012,noisy,images/sample_00012.png,07:23,443,,,,07:15,435,,,True,False,False,False,8,True,False,,07:15,0.09816098213195801,
rege_ood_noisy_blender_000013,noisy,images/sample_00013.png,02:39,159,02:39:51,9591,51,01:36,96,,,True,False,False,False,63,False,False,,01:36,0.0983572006225586,
rege_ood_noisy_blender_000014,noisy,images/sample_00014.png,06:54,414,,,,05:46,346,,,True,False,False,False,68,False,False,,05:46,0.09665966033935547,
rege_ood_noisy_blender_000015,noisy,images/sample_00015.png,07:45,465,,,,03:48,228,,,True,False,False,False,237,False,False,,03:48,0.09596633911132812,
rege_ood_noisy_blender_000016,noisy,images/sample_00016.png,12:24,24,12:24:22,1462,22,02:35,155,,,True,False,False,False,131,False,False,,02:35,0.09849762916564941,
rege_ood_noisy_blender_000017,noisy,images/sample_00017.png,09:51,591,,,,07:40,460,,,True,False,False,False,131,False,False,,07:40,0.09756350517272949,
rege_ood_noisy_blender_000018,noisy,images/sample_00018.png,11:53,713,,,,08:47,527,,,True,False,False,False,186,False,False,,08:47,0.10001254081726074,
rege_ood_noisy_blender_000019,noisy,images/sample_00019.png,02:58,178,,,,03:45,225,,,True,False,False,False,47,False,False,,03:45,0.09737801551818848,
